SensorID,Latitude,Longitude,Temperature,Pressure,Humidity,PM2.5,PM10
82244,50.096,14.458,,,,3.5,8.43
82022,49.908,18.356,,,,1.95,6.55
68169,50.206,15.978,31.33,983.5594,nan,,
65276,49.994,14.052,30.98,978.6647,51.2,,
80645,49.71480000000,16.26463130000,,,,2.3,5.73
80970,49.58985840000,17.27232290000,28.1,982.8497,52.23,,
75625,50.03129776446,14.54004317522,31.14,978.8988,46.18,,
77112,50.226,14.344,31.66,989.0606,44.89,,
76232,50.73322000000,15.16822000000,,,,3.4,8.93
71651,49.59794390000,18.00278840000,55.55,978.6356,11.04,,
75440,50.05994338725,14.39587444067,28.46,986.4669,50.89,,
77456,50.13252000000,13.99531250000,27.77,964.6419000000001,49.2,,
7214,50.614,13.83,27.6,,99.9,,
81057,50.084,14.468,30.76,982.0922,38.31,,
73502,49.68,18.538,28.31,,,,
78170,49.892,14.49,27.2,968.8616000000001,64.01,,
75788,50.024,14.492,27.81,975.6725,48.25,,
28714,49.17,14.572,,,,1.3,1.92
63903,50.678,13.938,36.91,989.9497,43.53,,
75438,49.392,15.582,35.63,954.2103,30.83,,
73016,50.074,14.44,30.51,979.9005999999999,41.55,,
63172,50.18095868383,14.65001374483,30.53,988.2667,50.21,,
81980,49.84205084848,18.29029798506,,,,1.4,3.53
74224,49.706,18.216,31.81,,46.48,,
69400,50.01253330000,14.67189370000,26.44,,81.53,,
43115,50.068,14.452,31.57,987.3578,37.8,,
78890,48.964,14.502,34.84,966.8328,32.38,,
66529,50.07765353788,14.44490468482,29.15,983.6963000000001,46.01,,
82746,50.004,14.356,28.89,975.6684,44.64,,
77235,50.526,14.974,31.54,985.8413,41.23,,
77351,50.246,14.32,27.9,990.3,52.16,,
70221,49.76424500000,18.34908000000,31.63,983.7158999999999,50.22,,
77469,50.272,12.818,26.4,956.57,59.4,,
77259,49.73926995964,13.38989496196,,,,,
70027,50.092,15.804,31.46,986.6825,50.05,,
79792,49.072,17.462,,,,1.52,2.38
70103,50.034,15.256,29.51,989.1084,70.14,,
76717,49.73927260000,13.38991100000,28.26,974.3,51.84,,
73738,50.07545049295,14.40562963516,31.86,990.0233999999999,40.93,,
53916,49.652,18.77,-149.71,711.4463000000001,37.04,,
79640,49.904,14.39,,,,3.6,6.18
75895,50.328,15.014,30.26,984.3331,99.31,,
75657,49.892,17.884,,,,3.59,3.59
79478,49.472,17.97,,,,0.7,2.78
75039,49.992,14.512,25.29,976.8097,52.1,,
75916,50.148,14.334,,,,3.47,5.78
66812,50.12961081597,14.49200749397,,,,3.67,8.65
31346,49.708,18.568,32.44,970.0578,51.8,,
70162,49.44358665938,13.24583441019,27.98,968.7019,47.73,,
75716,50.138,14.332,,,,2.93,3.23
73106,50.476,15.588,28.64,972.1961,48.77,,
81225,50.22355521393,14.34489637613,28.58,989.2130999999999,49.19,,
77096,50.42740385045,14.24833238046,29.62,990.2238000000001,48.56,,
56894,50.078,13.704,26.97,966.2509,55.4,,
81367,50.056,14.398,,,,3.83,4.88
69911,49.92,17.868,41.74,981.7719000000001,23.87,,
78335,49.742,18.62,30.37,9.8128,45.33,5.8,5.8
43196,49.852,18.282,,,,2.31,2.34
82586,49.66033810976,18.68402659893,29.3,,51.7,,
69593,50.122,14.468,29.99,9.7513,57.02,,
