SensorID,Latitude,Longitude
77456,50.13252000000,13.99531250000
65629,50.66131340000,14.03535457078
77455,50.13252000000,13.99531250000
79478,49.472,17.97
65628,50.66131340000,14.03535457078
82245,50.096,14.458
77259,49.73926995964,13.38989496196
82244,50.096,14.458
77469,50.272,12.818
79640,49.904,14.39
7214,50.614,13.83
76717,49.73927260000,13.38991100000
77468,50.272,12.818
76716,49.73927260000,13.38991100000
46876,50.16,14.768
80645,49.71480000000,16.26463130000
7213,50.614,13.83
73579,50.06181910000,14.45103740000
46875,50.16,14.768
60872,50.118,14.462
75440,50.05994338725,14.39587444067
60871,50.118,14.462
75439,50.05994338725,14.39587444067
76232,50.73322000000,15.16822000000
75895,50.328,15.014
75894,50.328,15.014
47080,49.296,14.47
47079,49.296,14.47
76594,50.24,14.302
76593,50.24,14.302
77893,50.094,14.338
77892,50.094,14.338
81225,50.22355521393,14.34489637613
81226,50.22355521393,14.34489637613
81243,50.074,14.496
53916,49.652,18.77
53915,49.652,18.77
75681,49.176,16.626
75680,49.176,16.626
66260,49.46900570000,17.12832070000
77003,50.06,14.288
71658,49.59395140000,18.01889470000
77002,50.06,14.288
63903,50.678,13.938
71657,49.59395140000,18.01889470000
63902,50.678,13.938
75625,50.03129776446,14.54004317522
77235,50.526,14.974
70219,49.76860130000,18.31600130000
75624,50.03129776446,14.54004317522
70218,49.76860130000,18.31600130000
81367,50.056,14.398
66693,50.03070230000,14.51126170000
66627,50.422,14.912
70358,50.05816560000,14.42501740000
66692,50.03070230000,14.51126170000
66626,50.422,14.912
70357,50.05816560000,14.42501740000
78717,50.042,14.432
63171,50.18095868383,14.65001374483
78716,50.042,14.432
66547,50.364,14.874
47082,49.296,14.47
66546,50.364,14.874
82375,50.496,15.798
47081,49.296,14.47
57276,50.09307550000,14.50837190000
82374,50.496,15.798
77799,50.426,15.352
57275,50.09307550000,14.50837190000
77798,50.426,15.352
75425,50.632,13.7
75426,50.632,13.7
65276,49.994,14.052
65275,49.994,14.052
75945,50.104,14.614
75946,50.104,14.614
77008,49.23971274259,13.51312994957
77009,49.23971274259,13.51312994957
76476,50.078,14.854
43196,49.852,18.282
81057,50.084,14.468
81056,50.084,14.468
70027,50.092,15.804
70026,50.092,15.804
77406,49.22874549259,16.87556058168
74301,49.78359160000,13.28629190000
47636,50.766,15.338
47635,50.766,15.338
79230,49.122,17.544
79229,49.122,17.544
76178,49.19111570000,16.60357170000
71889,49.998,14.858
79305,49.33950880000,17.99406000000
71888,49.998,14.858
66812,50.12961081597,14.49200749397
56894,50.078,13.704
56893,50.078,13.704
59831,50.108,13.712
59830,50.108,13.712
70221,49.76424500000,18.34908000000
70220,49.76424500000,18.34908000000
81242,50.074,14.496
75716,50.138,14.332
82022,49.908,18.356
71652,49.59528500000,17.99971880000
75916,50.148,14.334
65731,49.49413010451,14.67903998493
65730,49.49413010451,14.67903998493
43115,50.068,14.452
76128,50.102,14.434
65470,50.71,14.492
43114,50.068,14.452
68169,50.206,15.978
68168,50.206,15.978
74466,50.044,15.938
73106,50.476,15.588
73107,50.476,15.588
74465,50.044,15.938
55767,50.07763760000,14.44487250000
55804,50.07763760000,14.44487250000
55766,50.07763760000,14.44487250000
62344,50.07055159858,14.43329125643
62343,50.07055159858,14.43329125643
77008,49.23971274259,13.51312994957
77009,49.23971274259,13.51312994957
75657,49.892,17.884
77351,50.246,14.32
77350,50.246,14.32
77406,49.22874549259,16.87556058168
70162,49.44358665938,13.24583441019
70161,49.44358665938,13.24583441019
3447,49.5,17.736
28714,49.17,14.572
31346,49.708,18.568
78890,48.964,14.502
65276,49.994,14.052
77171,50.02,14.422
75039,49.992,14.512
31347,49.708,18.568
71651,49.59794390000,18.00278840000
65275,49.994,14.052
77259,49.73926995964,13.38989496196
75038,49.992,14.512
77386,49.68,18.538
77469,50.272,12.818
76717,49.73927260000,13.38991100000
77385,49.68,18.538
78889,48.964,14.502
77468,50.272,12.818
76716,49.73927260000,13.38991100000
77170,50.02,14.422
75788,50.024,14.492
80970,49.58985840000,17.27232290000
75787,50.024,14.492
82285,50.13907030000,14.42895370000
80969,49.58985840000,17.27232290000
71915,49.994,14.66
71914,49.994,14.66
79178,49.904,16.436
70103,50.034,15.256
77096,50.42740385045,14.24833238046
67740,50.09,14.42
70102,50.034,15.256
77095,50.42740385045,14.24833238046
67739,50.09,14.42
80941,49.53882848133,18.30192446709
75438,49.392,15.582
79514,49.59381535000,17.24701768748
78170,49.892,14.49
80939,49.53882848133,18.30192446709
75437,49.392,15.582
78335,49.742,18.62
78169,49.892,14.49
77805,49.68537325370,18.35730993751
71120,49.742,18.62
69400,50.01253330000,14.67189370000
79792,49.072,17.462
77800,50.058,14.454
74224,49.706,18.216
77804,49.68537325370,18.35730993751
69235,49.69683075008,13.25687491897
40203,50.08894587597,14.37757537222
65472,50.71,14.492
69399,50.01253330000,14.67189370000
40202,50.08894587597,14.37757537222
73429,49.564,17.412
74223,49.706,18.216
69233,49.69683075008,13.25687491897
65471,50.71,14.492
77112,50.226,14.344
77383,50.18528778753,15.01785725355
73738,50.07545049295,14.40562963516
78769,49.20760820000,16.58800792179
73428,49.564,17.412
77111,50.226,14.344
69234,49.69683075008,13.25687491897
77382,50.18528778753,15.01785725355
73633,50.08,14.418
75959,50.77337901902,15.07538366308
73737,50.07545049295,14.40562963516
79067,50.224,14.348
73632,50.08,14.418
77456,50.13252000000,13.99531250000
75958,50.77337901902,15.07538366308
78768,49.20760820000,16.58800792179
77455,50.13252000000,13.99531250000
65629,50.66131340000,14.03535457078
77003,50.06,14.288
79478,49.472,17.97
63172,50.18095868383,14.65001374483
82245,50.096,14.458
65628,50.66131340000,14.03535457078
47080,49.296,14.47
77002,50.06,14.288
80645,49.71480000000,16.26463130000
82244,50.096,14.458
79640,49.904,14.39
46876,50.16,14.768
73579,50.06181910000,14.45103740000
46875,50.16,14.768
75440,50.05994338725,14.39587444067
60872,50.118,14.462
7214,50.614,13.83
60871,50.118,14.462
75439,50.05994338725,14.39587444067
77008,49.23971274259,13.51312994957
75895,50.328,15.014
7213,50.614,13.83
77009,49.23971274259,13.51312994957
76232,50.73322000000,15.16822000000
75894,50.328,15.014
76594,50.24,14.302
76593,50.24,14.302
77893,50.094,14.338
77892,50.094,14.338
77406,49.22874549259,16.87556058168
81225,50.22355521393,14.34489637613
81226,50.22355521393,14.34489637613
53916,49.652,18.77
53915,49.652,18.77
63903,50.678,13.938
71658,49.59395140000,18.01889470000
63902,50.678,13.938
75681,49.176,16.626
71657,49.59395140000,18.01889470000
75680,49.176,16.626
66260,49.46900570000,17.12832070000
77235,50.526,14.974
70219,49.76860130000,18.31600130000
75625,50.03129776446,14.54004317522
81367,50.056,14.398
70218,49.76860130000,18.31600130000
75624,50.03129776446,14.54004317522
66627,50.422,14.912
66693,50.03070230000,14.51126170000
70358,50.05816560000,14.42501740000
77234,50.526,14.974
66626,50.422,14.912
70357,50.05816560000,14.42501740000
66692,50.03070230000,14.51126170000
66547,50.364,14.874
66546,50.364,14.874
82375,50.496,15.798
57276,50.09307550000,14.50837190000
77799,50.426,15.352
82374,50.496,15.798
57275,50.09307550000,14.50837190000
77798,50.426,15.352
47082,49.296,14.47
75425,50.632,13.7
47081,49.296,14.47
75426,50.632,13.7
75945,50.104,14.614
75946,50.104,14.614
76476,50.078,14.854
76475,50.078,14.854
81057,50.084,14.468
81056,50.084,14.468
70027,50.092,15.804
70026,50.092,15.804
65276,49.994,14.052
65275,49.994,14.052
73016,50.074,14.44
79230,49.122,17.544
47636,50.766,15.338
79229,49.122,17.544
47635,50.766,15.338
74301,49.78359160000,13.28629190000
76178,49.19111570000,16.60357170000
79305,49.33950880000,17.99406000000
71889,49.998,14.858
71888,49.998,14.858
66812,50.12961081597,14.49200749397
56894,50.078,13.704
56893,50.078,13.704
59831,50.108,13.712
59830,50.108,13.712
70221,49.76424500000,18.34908000000
70220,49.76424500000,18.34908000000
77009,49.23971274259,13.51312994957
77008,49.23971274259,13.51312994957
75716,50.138,14.332
81243,50.074,14.496
81242,50.074,14.496
71652,49.59528500000,17.99971880000
75916,50.148,14.334
77406,49.22874549259,16.87556058168
65731,49.49413010451,14.67903998493
65730,49.49413010451,14.67903998493
82022,49.908,18.356
76128,50.102,14.434
65470,50.71,14.492
68169,50.206,15.978
43115,50.068,14.452
43114,50.068,14.452
62344,50.07055159858,14.43329125643
77259,49.73926995964,13.38989496196
77469,50.272,12.818
74466,50.044,15.938
62343,50.07055159858,14.43329125643
55767,50.07763760000,14.44487250000
73106,50.476,15.588
68168,50.206,15.978
76717,49.73927260000,13.38991100000
77468,50.272,12.818
55804,50.07763760000,14.44487250000
76716,49.73927260000,13.38991100000
55766,50.07763760000,14.44487250000
74465,50.044,15.938
73107,50.476,15.588
