SensorID,Latitude,Longitude,Temperature,Pressure,Humidity,PM2.5,PM10
79229,49.122,17.544,,,,5.75,12.13
46876,50.16,14.768,33.2,995.0106,58.53,,
79178,49.904,16.436,,,,3.65,3.85
46875,50.16,14.768,,,,3.25,3.97
82375,50.496,15.798,27.88,959.4372,48.86,,
75788,50.024,14.492,28.12,980.9081,47.76,,
82374,50.496,15.798,,,,3.25,4.2
75787,50.024,14.492,,,,6.88,7.97
79305,49.33950880000,17.99406000000,,,,3.4,5.25
3447,49.5,17.736,,,,9.4,10.6
75681,49.176,16.626,38.66,993.6638,30.96,,
75680,49.176,16.626,,,,5.4,6.05
81225,50.22355521393,14.34489637613,28.38,995.6809,58.71,,
81226,50.22355521393,14.34489637613,,,,5.2,9.13
77003,50.06,14.288,30.71,973.7831,60.86,,
77002,50.06,14.288,,,,7.89,7.89
78769,49.20760820000,16.58800792179,27.59,987.6478,52.38,,
78768,49.20760820000,16.58800792179,,,,1.88,3.15
66693,50.03070230000,14.51126170000,-147.38,622.0538,100.0,,
66692,50.03070230000,14.51126170000,,,,8.55,12.95
69400,50.01253330000,14.67189370000,37.42,,49.77,,
69399,50.01253330000,14.67189370000,,,,5.18,7.47
76178,49.19111570000,16.60357170000,,,,5.7,9.43
70219,49.76860130000,18.31600130000,28.03,987.4225,46.25,,
75438,49.392,15.582,31.99,959.0088000000001,37.25,,
70218,49.76860130000,18.31600130000,,,,7.64,7.64
75425,50.632,13.7,34.34,981.1594,37.07,,
75437,49.392,15.582,,,,7.88,9.63
75426,50.632,13.7,,,,3.8,13.85
81057,50.084,14.468,45.02,987.4634,16.02,,
81056,50.084,14.468,,,,4.32,5.72
66547,50.364,14.874,28.91,987.8944,57.86,,
65472,50.71,14.492,27.85,,52.43,,
65471,50.71,14.492,,,,3.1,3.88
76128,50.102,14.434,27.22,994.0484,51.33,,
66546,50.364,14.874,,,,7.93,11.3
78335,49.742,18.62,28.64,9.8698,49.31,7.8,7.8
53916,49.652,18.77,-149.71,712.8919000000001,31.89,,
53915,49.652,18.77,,,,176.65,191.73
77456,50.13252000000,13.99531250000,28.83,969.8181,47.14,,
77455,50.13252000000,13.99531250000,,,,9.0,12.48
75716,50.138,14.332,,,,6.47,7.57
75916,50.148,14.334,,,,5.97,6.78
82245,50.096,14.458,-142.2,650.485,100.0,,
47082,49.296,14.47,39.24,970.1474000000001,19.79,,
47081,49.296,14.47,,,,10.0,10.0
82244,50.096,14.458,,,,7.75,14.95
68169,50.206,15.978,32.01,988.9734,96.32,,
68168,50.206,15.978,,,,5.22,8.77
65276,49.994,14.052,36.39,983.3975,31.92,,
65275,49.994,14.052,,,,4.0,5.35
77009,49.23971274259,13.51312994957,25.3,964.5,63.0,,
77008,49.23971274259,13.51312994957,,,,3.0,4.2
78170,49.892,14.49,30.26,973.44,48.58,,
78169,49.892,14.49,,,,5.7,9.13
60872,50.118,14.462,,,,,
60871,50.118,14.462,26.29,990.0813,63.98,,
28714,49.17,14.572,,,,4.2,5.93
77406,49.22874549259,16.87556058168,,,,8.96,8.96
75039,49.992,14.512,31.3,981.9653,31.69,,
75038,49.992,14.512,,,,5.25,11.02
77351,50.246,14.32,29.74,996.815,47.0,,
77350,50.246,14.32,,,,4.25,5.93
55767,50.07763760000,14.44487250000,,,,,
81980,49.84205084848,18.29029798506,,,,10.48,16.65
55804,50.07763760000,14.44487250000,28.97,987.2566,46.49,,
55766,50.07763760000,14.44487250000,,,,5.47,7.63
65470,50.71,14.492,36.36,,40.1,,
67740,50.09,14.42,34.07,994.8981,34.76,,
67739,50.09,14.42,,,,3.41,3.41
71651,49.59794390000,18.00278840000,57.49,984.5631,11.91,,
74301,49.78359160000,13.28629190000,,,,2.63,2.92
71915,49.994,14.66,37.75,978.2641,28.46,,
70358,50.05816560000,14.42501740000,-147.26,570.2081,100.0,,
71914,49.994,14.66,,,,0.6,1.5
70357,50.05816560000,14.42501740000,,,,7.68,12.65
79792,49.072,17.462,,,,5.2,7.07
77259,49.73926995964,13.38989496196,,,,,
77469,50.272,12.818,30.6,961.71,48.1,,
77468,50.272,12.818,,,,8.4,8.4
76717,49.73927260000,13.38991100000,32.88,978.8,37.21,,
76716,49.73927260000,13.38991100000,,,,85.52,86.04
43115,50.068,14.452,33.81,992.7213,34.67,,
43114,50.068,14.452,,,,5.35,8.5
75945,50.104,14.614,36.42,987.3996000000001,23.83,,
75657,49.892,17.884,,,,10.78,10.78
75946,50.104,14.614,,,,16.0,18.0
73738,50.07545049295,14.40562963516,41.29,995.4341000000001,22.96,,
73737,50.07545049295,14.40562963516,,,,8.43,9.23
59831,50.108,13.712,25.64,979.5103,61.64,,
59830,50.108,13.712,,,,3.9,6.43
80941,49.53882848133,18.30192446709,27.59,962.4734,51.76,,
80939,49.53882848133,18.30192446709,,,,4.9,8.93
80970,49.58985840000,17.27232290000,26.46,988.7977999999999,55.96,,
80969,49.58985840000,17.27232290000,,,,5.0,5.9
74224,49.706,18.216,30.45,,56.28,,
74223,49.706,18.216,,,,9.1,15.77
81243,50.074,14.496,27.74,990.7219,47.47,,
77112,50.226,14.344,33.46,995.1497,39.46,,
63903,50.678,13.938,44.42,996.1609,23.63,,
81242,50.074,14.496,,,,3.92,6.3
63902,50.678,13.938,,,,3.85,7.57
77111,50.226,14.344,,,,5.78,6.47
82022,49.908,18.356,,,,6.43,11.23
82263,49.50231503731,17.70396888256,,,,9.23,15.2
71889,49.998,14.858,24.76,975.1147,74.15,,
57276,50.09307550000,14.50837190000,28.67,992.9728,50.09,,
73633,50.08,14.418,26.84,994.8656,50.76,,
71888,49.998,14.858,,,,6.2,7.32
75625,50.03129776446,14.54004317522,31.8,984.1969,40.58,,
57275,50.09307550000,14.50837190000,,,,4.57,7.28
77805,49.68537325370,18.35730993751,26.11,980.2078,61.25,,
75624,50.03129776446,14.54004317522,,,,4.13,5.43
73632,50.08,14.418,,,,4.5,11.6
77804,49.68537325370,18.35730993751,,,,5.8,12.13
82285,50.13907030000,14.42895370000,,,,4.97,7.7
77800,50.058,14.454,,,,6.07,9.32
56894,50.078,13.704,28.9,971.175,43.79,,
56893,50.078,13.704,,,,3.83,5.47
77383,50.18528778753,15.01785725355,33.12,997.2381,37.06,,
66627,50.422,14.912,27.55,990.93,61.42,,
65731,49.49413010451,14.67903998493,26.08,958.2897,81.68,,
66626,50.422,14.912,,,,6.55,8.57
77382,50.18528778753,15.01785725355,,,,2.85,3.35
65730,49.49413010451,14.67903998493,,,,8.05,8.85
47636,50.766,15.338,30.23,953.5731,41.6,,
47635,50.766,15.338,,,,4.28,6.25
66812,50.12961081597,14.49200749397,,,,6.45,10.07
7214,50.614,13.83,28.4,,99.9,,
7213,50.614,13.83,,,,5.27,6.5
63172,50.18095868383,14.65001374483,32.61,994.4895,44.44,,
76232,50.73322000000,15.16822000000,,,,3.08,8.0
65629,50.66131340000,14.03535457078,48.81,1000.2544,12.81,,
65628,50.66131340000,14.03535457078,,,,5.38,5.97
80645,49.71480000000,16.26463130000,,,,4.83,5.93
82586,49.66033810976,18.68402659893,28.6,,54.8,,
77008,49.23971274259,13.51312994957,,,,3.0,4.2
77009,49.23971274259,13.51312994957,25.3,964.5,63.5,,
76476,50.078,14.854,32.2,992.8813,,,
76475,50.078,14.854,,,,6.13,7.28
78890,48.964,14.502,32.02,971.1644,43.61,,
78889,48.964,14.502,,,,4.3,5.95
76594,50.24,14.302,28.86,996.5138000000001,43.11,,
76593,50.24,14.302,,,,5.22,6.9
81367,50.056,14.398,,,,7.55,8.35
77096,50.42740385045,14.24833238046,29.1,997.1766,50.77,,
77095,50.42740385045,14.24833238046,,,,6.84,6.84
71652,49.59528500000,17.99971880000,,,,8.64,8.64
70103,50.034,15.256,30.99,994.675,61.0,,
70102,50.034,15.256,,,,4.4,8.07
75895,50.328,15.014,34.74,990.3866,70.37,,
75894,50.328,15.014,,,,3.3,5.03
66260,49.46900570000,17.12832070000,,,,5.1,7.13
77406,49.22874549259,16.87556058168,,,,7.78,7.78
43196,49.852,18.282,,,,5.05,5.06
65276,49.994,14.052,36.48,983.4581,32.71,,
65275,49.994,14.052,,,,4.35,4.8
77386,49.68,18.538,27.66,,51.91,8.0,8.0
74466,50.044,15.938,28.38,991.8497,48.03,,
77385,49.68,18.538,29.168384812446313,976.0861880120217,,,
74465,50.044,15.938,,,,1.4,1.5
71658,49.59395140000,18.01889470000,27.25,986.2166000000001,69.13,,
71657,49.59395140000,18.01889470000,,,,7.07,7.07
73106,50.476,15.588,27.23,977.9484,52.19,,
73107,50.476,15.588,,,,3.7,4.3
73502,49.68,18.538,29.13,,,,
70221,49.76424500000,18.34908000000,54.77,989.4806,21.79,,
70220,49.76424500000,18.34908000000,,,,6.73,6.73
73016,50.074,14.44,30.15,985.1375,nan,,
40203,50.08894587597,14.37757537222,-147.04,628.625,100.0,,
77893,50.094,14.338,28.0,981.4414999999999,33.87,,
69235,49.69683075008,13.25687491897,32.58,979.0239999999999,,,
69233,49.69683075008,13.25687491897,,,,4.4,7.2
79514,49.59381535000,17.24701768748,,,,6.63,8.97
69234,49.69683075008,13.25687491897,33.38,,39.4,,
77892,50.094,14.338,,,,24.0,25.0
77003,50.06,14.288,30.7,973.775,61.69,,
77002,50.06,14.288,,,,7.98,7.98
70162,49.44358665938,13.24583441019,29.28,972.9606,47.0,,
70161,49.44358665938,13.24583441019,,,,2.9,3.7
71641,50.122,14.468,36.08186465247577,982.4338488375433,40.44274052033265,5.69,5.69
71642,50.122,14.468,36.08186465247577,982.4338488375433,40.44274052033265,,
78717,50.042,14.432,44.22,984.1256,18.89,,
78716,50.042,14.432,,,,7.45,8.4
77235,50.526,14.974,30.28,991.9758999999999,46.16,,
31346,49.708,18.568,32.36,975.8853,49.59,,
47080,49.296,14.47,34.75,970.0505,21.7,,
31347,49.708,18.568,,,,4.28,5.1
47079,49.296,14.47,,,,14.0,14.0
77234,50.526,14.974,,,,3.8,6.0
77799,50.426,15.352,37.18,983.2516,32.36,,
77798,50.426,15.352,,,,4.25,4.65
79478,49.472,17.97,,,,5.97,10.95
73429,49.564,17.412,26.31,983.4625,78.46,,
70027,50.092,15.804,27.99,992.2013000000001,58.99,,
73428,49.564,17.412,,,,5.72,9.95
77171,50.02,14.422,32.45,989.5094,40.57,,
62344,50.07055159858,14.43329125643,31.17,,47.57,,
79230,49.122,17.544,26.07,994.9066,51.73,,
70026,50.092,15.804,,,,19.87,21.17
62343,50.07055159858,14.43329125643,,,,6.55,8.73
77170,50.02,14.422,,,,7.07,8.18
79229,49.122,17.544,,,,6.32,8.43
46876,50.16,14.768,32.94,994.565,58.85,,
46875,50.16,14.768,,,,3.05,6.1
75788,50.024,14.492,27.75,980.9956,48.84,,
75787,50.024,14.492,,,,5.9,7.32
82375,50.496,15.798,27.96,959.4191000000001,50.06,,
82374,50.496,15.798,,,,2.42,3.22
79178,49.904,16.436,,,,4.0,4.75
3447,49.5,17.736,,,,8.73,13.63
79305,49.33950880000,17.99406000000,,,,3.8,5.6
75681,49.176,16.626,37.87,993.7013000000001,31.73,,
75680,49.176,16.626,,,,5.4,6.0
81225,50.22355521393,14.34489637613,28.25,995.6459,56.02,,
81226,50.22355521393,14.34489637613,,,,5.2,9.13
78769,49.20760820000,16.58800792179,27.51,987.6106,52.65,,
78768,49.20760820000,16.58800792179,,,,2.97,6.07
66693,50.03070230000,14.51126170000,-147.38,622.0538,100.0,,
66692,50.03070230000,14.51126170000,,,,9.68,10.98
69400,50.01253330000,14.67189370000,37.56,,51.86,,
69399,50.01253330000,14.67189370000,,,,5.3,9.6
76178,49.19111570000,16.60357170000,,,,6.2,8.4
75438,49.392,15.582,33.98,958.9663,34.57,,
70219,49.76860130000,18.31600130000,28.01,987.47,46.58,,
75437,49.392,15.582,,,,9.38,12.55
77008,49.23971274259,13.51312994957,,,,3.4,3.8
77009,49.23971274259,13.51312994957,25.3,964.5,63.1,,
70218,49.76860130000,18.31600130000,,,,7.35,7.35
75425,50.632,13.7,34.67,981.0628,36.55,,
75426,50.632,13.7,,,,3.63,15.13
81057,50.084,14.468,44.71,987.3983999999999,16.3,,
81056,50.084,14.468,,,,4.32,4.72
65472,50.71,14.492,27.84,,52.45,,
65471,50.71,14.492,,,,2.92,4.35
42666,49.646,14.13,,,,3.65,5.15
76128,50.102,14.434,27.02,994.1722,52.15,,
77406,49.22874549259,16.87556058168,,,,7.34,7.34
53916,49.652,18.77,-149.71,713.1727999999999,29.95,,
53915,49.652,18.77,,,,228.35,250.15
66547,50.364,14.874,29.32,987.9541,59.69,,
77456,50.13252000000,13.99531250000,28.88,969.8378,46.56,,
77455,50.13252000000,13.99531250000,,,,9.27,13.77
75716,50.138,14.332,,,,6.87,9.67
66546,50.364,14.874,,,,8.3,9.23
75916,50.148,14.334,,,,6.43,7.03
47082,49.296,14.47,39.05,970.1876,19.72,,
47081,49.296,14.47,,,,8.0,10.0
82245,50.096,14.458,-142.2,650.485,100.0,,
77259,49.73926995964,13.38989496196,,,,,
78170,49.892,14.49,29.75,973.4431,47.52,,
68169,50.206,15.978,31.75,989.0028,95.45,,
40202,50.08894587597,14.37757537222,,,,3.65,3.95
78169,49.892,14.49,,,,5.38,8.98
68168,50.206,15.978,,,,5.55,6.15
76717,49.73927260000,13.38991100000,32.88,978.8,37.21,,
60872,50.118,14.462,,,,,
76716,49.73927260000,13.38991100000,,,,12.93,12.93
60871,50.118,14.462,26.28,990.1209,67.1,,
77469,50.272,12.818,30.6,961.72,47.5,,
77468,50.272,12.818,,,,8.7,8.7
65276,49.994,14.052,36.08,983.4947,33.0,,
65275,49.994,14.052,,,,4.22,5.25
82244,50.096,14.458,,,,9.73,16.27
28714,49.17,14.572,,,,4.8,11.15
75039,49.992,14.512,31.25,981.9297,32.3,,
75038,49.992,14.512,,,,5.18,5.82
