Sensor Code,Latitude,Longitude,SO2,NO2,CO,O3,PM10,PM2_5
HPLOA,50.350563,16.322727,2.7,2.5,,112.9,25.0,
HTRTA,50.565880,15.903927,,,,,49.0,
EMTPA,49.758995,16.666721,,44.0,,,56.0,50.0
EPAOA,50.042198,15.739414,,,,,,
EPAUA,50.024036,15.763549,6.9,,,9.6,44.0,35.0
ESVRA,49.735085,16.034197,,,,,,
JJIZA,49.392445,15.591278,,51.1,,,56.0,22.0
JKMYA,49.159153,15.439048,,,,77.8,,
JKOSA,49.573395,15.080278,3.6,7.9,281,68.0,25.0,31.0
JPEMA,49.435001,15.208333,,,,,18.0,12.0
JTREA,49.223438,15.865778,,,,25.7,52.0,
JZNZA,49.564556,15.941000,,,,,39.0,15.0
BBDNA,49.202724,16.616287,,48.2,,27.7,43.0,44.0
BBMAA,49.216087,16.613836,,61.4,,21.1,50.5,35.5
BBMKA,49.185883,16.613661,,,,,,
BBMLA,49.165260,16.580812,4.0,71.9,379,6.0,42.5,29.7
BBMSA,49.208160,16.642517,,88.8,539,,67.5,32.9
BBMVA,49.189621,16.569538,,40.0,,,50.9,33.5
BBNAA,49.188831,16.627001,,,,,53.0,38.0
BBNIA,49.213211,16.678024,,,,,48.0,25.0
BBNVA,49.198090,16.593643,,,489,,46.0,29.0
BBNYA,49.148972,16.696217,3.5,48.6,,17.0,43.0,36.0
BHODA,48.857277,17.131390,,,,,39.0,25.0
BKUCA,48.881355,16.085817,1.3,12.8,274,59.1,35.0,34.0
BMISA,48.791767,16.724497,1.3,20.1,,45.9,40.0,33.0
BMOCA,49.208195,16.778444,,54.3,,,109.0,33.0
BMOKA,49.219444,16.755306,,,,,,
BZNOA,48.842957,16.060127,,61.0,,,38.0,24.0
MBELA,49.587082,17.804220,,,,,36.0,39.0
MJESA,50.242241,17.190180,3.5,9.8,,98.6,33.0,
MOLJA,49.601463,17.238073,,45.7,,20.3,70.0,51.0
MOLSA,49.592918,17.266167,,,,,61.0,33.0
MPHRA,49.551888,17.731222,,,,,,
MPRRA,49.451656,17.454159,4.8,,,16.6,48.0,44.0
MPSTA,49.467857,17.114725,,,,,42.0,
MSMSA,49.971584,16.978472,,,,,,
ZOTMA,49.208912,17.534742,,,,,,
ZROZA,49.460110,18.138222,,32.5,,,38.2,27.4
ZSNVA,49.047817,18.007828,,,,107.3,,
ZTNVA,49.259392,17.410561,5.1,15.9,,66.6,37.0,33.0
ZUHRA,49.067951,17.466848,,55.3,617,,45.3,
ZVMZA,49.472057,17.966976,,,,,48.0,34.0
ZZLNA,49.232906,17.667175,4.0,36.2,,22.9,41.0,19.0
ZZZSA,49.228474,17.675083,,70.0,,9.2,37.6,30.9
TBKRA,49.502609,18.538561,6.7,10.7,,93.2,,
TCERA,49.777142,17.541946,,9.8,,99.6,,
TCTNA,49.748959,18.609726,,,,,43.0,37.0
TFMIA,49.671791,18.351070,,38.6,,,48.0,28.0
THAOA,49.771526,18.443193,,,,,58.0,
THARA,49.790977,18.406836,,,,,31.0,20.0
TKAOK,49.858891,18.557777,,49.0,,,63.0,45.0
TKAVA,49.863796,18.551453,16.8,50.5,,,83.0,53.0
TNSVA,49.653072,18.431831,,,,,,
TOCBA,49.839848,18.289976,,90.5,689,,98.0,54.0
TOFFA,49.839188,18.263689,11.5,72.5,,6.0,102.0,
TOHAA,49.779583,18.266260,22.1,61.6,532,,32.0,
TOHEA,49.860889,18.323584,17.0,49.2,493,,62.0,
TOHUA,49.867722,18.283751,,,,,80.5,57.1
TOKPA,49.843472,18.124750,13.3,22.6,277,,54.0,
TOMHK,49.824860,18.263655,12.5,66.2,564,5.0,91.0,
TOPDA,49.835472,18.165222,,65.2,,,72.0,46.0
TOPOA,49.825294,18.159275,8.5,52.8,,,50.0,
TOPRA,49.856258,18.269741,11.5,75.2,,,79.0,61.0
TOREK,49.807056,18.339140,17.0,46.9,681,21.3,98.0,54.0
TOROK,49.818558,18.340389,28.5,41.1,,26.1,102.0,
TOVKA,49.944988,17.909531,,35.2,,35.1,56.0,52.0
TOZRA,49.796040,18.247181,,,,,57.0,49.0
TRYCA,49.871670,18.377254,,,,,80.0,49.0
TSTDA,49.720936,18.089306,10.9,33.9,535,10.2,49.0,38.0
TTRKA,49.672379,18.643038,,54.1,,,69.0,36.0
TTROA,49.668114,18.677799,,,,20.9,39.0,33.0
TVERA,49.924679,18.422873,14.6,32.5,,,112.0,90.0
